dataset name,original size,type width,Dimension,decomposition,chunk no,decomposed zstd compressed size (B),decomposed row-ordered zstd compressed size (B),reordered zstd compressed size (B),reordered row-based zstd compressed size (B),standard zstd compressed size (B),standard zstd compression ratio,decomposed zstd compression ratio,decomposed row-ordered zstd compression ratio,reordered zstd compression ratio,reordered row-based zstd compression ratio,WE,entropy word,entropy list,max rep,unique ratio
hdr_palermo_f32,843454588,4,210863647,"( (0,), (3,1,2,), )",-1,229020442,194611749,229020403,194618101,244425506,3.45076339128045,3.6828790505958415,4.33403734529923,3.6828796777551736,4.333895889776461,3.573995273775465,9.339189132243394,"(-0.0,4.76532703170062,)","(210863647,59,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,), (2,), (0,3,), )",-1,197691665,194601679,198055815,195217110,244425506,3.45076339128045,4.266515677330149,4.334261617547504,4.258671162974943,4.320597656629586,2.9359018810845523,9.339189132243394,"(-0.0,7.754369490025784,1.9946190171562126,)","(210863647,31,39,)","(4.742401140391923e-09,1.1571458782556293e-06,2.1340805131763654e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (3,1,), (2,0,), )",-1,216747123,194609119,216754357,194611737,244425506,3.45076339128045,3.891422300447328,4.334095916646126,3.891292427399741,4.334037612541324,3.4171299413696,9.339189132243394,"(1.9946190171562126,4.839640865582988,)","(39,41,)","(2.1340805131763654e-08,5.785729391278147e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (1,3,2,), )",-1,229410953,194604686,229414837,194629599,244425506,3.45076339128045,3.676609930651393,4.334194645240968,3.676547685536137,4.33363985916654,3.573995273775465,9.339189132243394,"(-0.0,4.765327031700619,)","(210863647,59,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,1,), (2,), (3,), )",-1,194609125,194609125,195130824,195130824,244425506,3.45076339128045,4.334095783021479,4.334095783021479,4.322508206084345,4.322508206084345,2.435919559559782,9.339189132243394,"(-0.0,7.754369490025784,1.9893087482133431,)","(421727294,31,4367,)","(2.3712005701959617e-09,1.1571458782556293e-06,4.268161026352731e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (3,1,), (0,2,), )",-1,216753950,194621781,216752777,194625547,244425506,3.45076339128045,3.891299734099425,4.333813942438437,3.891320792628184,4.333730083235167,3.4171299413696,9.339189132243394,"(1.9946190171562126,4.839640865582987,)","(39,41,)","(2.1340805131763654e-08,5.785729391278147e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,0,), (1,), (3,), )",-1,213668264,194609132,214263592,195204440,244425506,3.45076339128045,3.947495862090217,4.334095627126069,3.936527807300085,4.320878090682774,2.9171476198448296,9.339189132243394,"(4.839640865582988,-0.0,1.9893087482133431,)","(41,210863647,4367,)","(5.785729391278147e-07,4.742401140391923e-09,4.268161026352731e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (2,), (3,1,), )",-1,197688003,194609131,198054659,195148007,244425506,3.45076339128045,4.266594710858604,4.334095649396842,4.258696019869949,4.322127604408483,2.9359018810845523,9.339189132243394,"(-0.0,7.754369490025784,1.9946190171562126,)","(210863647,31,39,)","(4.742401140391923e-09,1.1571458782556293e-06,2.1340805131763654e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,1,), (3,2,), )",-1,214315855,194622074,214317570,194629599,244425506,3.45076339128045,3.9355678468118938,4.333807417960205,3.935536353832306,4.33363985916654,2.9040514865355678,9.339189132243394,"(-0.0,5.808102973071135,)","(421727294,39,)","(2.3712005701959617e-09,5.785729391278147e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,1,3,0,), )",-1,245024184,195212539,245024184,195212539,244425506,3.45076339128045,3.442331994461412,4.320698825601567,3.442331994461412,4.320698825601567,3.8829975276221873,9.339189132243394,"(3.8829975276221873,)","(77,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,2,3,0,), )",-1,244425749,195148007,244425749,195148007,244425506,3.45076339128045,3.450759960645554,4.322127604408483,3.450759960645554,4.322127604408483,3.8829975276221873,9.339189132243394,"(3.8829975276221873,)","(78,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,0,), (1,3,), )",-1,216750785,194601667,217040686,195204440,244425506,3.45076339128045,3.891356554948578,4.334261884817256,3.886158874378051,4.320878090682774,3.4171299413696,9.339189132243394,"(4.839640865582988,1.9946190171562126,)","(41,39,)","(5.785729391278147e-07,2.1340805131763654e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (3,2,1,0,), )",-1,247914621,194622063,247914621,194622063,244425506,3.45076339128045,3.4021978397151496,4.333807662906132,3.4021978397151496,4.333807662906132,3.882997527622188,9.339189132243394,"(3.882997527622188,)","(79,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (3,1,0,2,), )",-1,245541671,194625547,245541671,194625547,244425506,3.45076339128045,3.4350771686326107,4.333730083235167,3.4350771686326107,4.333730083235167,3.8829975276221873,9.339189132243394,"(3.8829975276221873,)","(79,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,3,), (1,), (0,), )",-1,214383332,195178057,214383303,195178025,244425506,3.45076339128045,3.934329129654538,4.321462161087094,3.934329661858041,4.321462869603276,2.9040514865355678,9.339189132243394,"(5.808102973071135,-0.0,-0.0,)","(38,210863647,210863647,)","(5.785729391278147e-07,4.742401140391923e-09,4.742401140391923e-09,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,0,3,2,), )",-1,247912856,194629599,247912856,194629599,244425506,3.45076339128045,3.4022220614488825,4.33363985916654,3.4022220614488825,4.33363985916654,3.882997527622188,9.339189132243394,"(3.882997527622188,)","(79,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,), (3,2,0,), )",-1,229421163,194622082,229415654,194604674,244425506,3.45076339128045,3.67644630935813,4.33380723981773,3.676534592534823,4.334194912502461,3.573995273775465,9.339189132243394,"(-0.0,4.765327031700619,)","(210863647,59,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,0,1,), (3,), )",-1,227124575,194609113,227370410,195204440,244425506,3.45076339128045,3.713620985311695,4.33409605027078,3.7096057837957015,4.320878090682774,3.1035945246459185,9.339189132243394,"(3.4750231167901102,1.9893087482133431,)","(62,4367,)","(3.8571529275187643e-07,4.268161026352731e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,3,1,2,), )",-1,247460876,194618101,247460876,194618101,244425506,3.45076339128045,3.408436119817179,4.333895889776461,3.408436119817179,4.333895889776461,3.882997527622188,9.339189132243394,"(3.882997527622188,)","(79,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,3,), (1,0,), )",-1,214383313,195178038,214383303,195178025,244425506,3.45076339128045,3.934329478339576,4.321462581768549,3.934329661858041,4.321462869603276,2.9040514865355678,9.339189132243394,"(5.808102973071135,-0.0,)","(38,421727294,)","(5.785729391278147e-07,2.3712005701959617e-09,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,1,), (2,3,), )",-1,214383313,195178038,214382213,195130824,244425506,3.45076339128045,3.934329478339576,4.321462581768549,3.934349665473413,4.322508206084345,2.9040514865355678,9.339189132243394,"(-0.0,5.808102973071135,)","(421727294,38,)","(2.3712005701959617e-09,5.785729391278147e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (3,1,), (0,), (2,), )",-1,197688003,194609131,197704424,194625547,244425506,3.45076339128045,4.266594710858604,4.334095649396842,4.266240334611834,4.333730083235167,2.9359018810845523,9.339189132243394,"(1.9946190171562126,-0.0,7.754369490025784,)","(39,210863647,31,)","(2.1340805131763654e-08,4.742401140391923e-09,1.1571458782556293e-06,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,3,), (2,1,), )",-1,216750785,194601667,216758024,194604674,244425506,3.45076339128045,3.891356554948578,4.334261884817256,3.891226596529594,4.334194912502461,3.4171299413696,9.339189132243394,"(1.9946190171562126,4.839640865582988,)","(39,41,)","(2.1340805131763654e-08,5.785729391278147e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (3,0,2,1,), )",-1,247445983,194611737,247445983,194611737,244425506,3.45076339128045,3.408641262929696,4.334037612541324,3.408641262929696,4.334037612541324,3.8829975276221873,9.339189132243394,"(3.8829975276221873,)","(79,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,0,2,3,), )",-1,244425506,195130824,244425506,195130824,244425506,3.45076339128045,3.45076339128045,4.322508206084345,3.45076339128045,4.322508206084345,3.8829975276221873,9.339189132243394,"(3.8829975276221873,)","(78,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,1,2,), (3,), )",-1,227114562,194611743,227360391,195130824,244425506,3.45076339128045,3.7137847109953257,4.334037478920273,3.709769253519625,4.322508206084345,3.1035945246459185,9.339189132243394,"(3.4750231167901102,1.9893087482133431,)","(62,4367,)","(3.8571529275187643e-07,4.268161026352731e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,3,2,1,), )",-1,247904991,194604674,247904991,194604674,244425506,3.45076339128045,3.402329999882898,4.334194912502461,3.402329999882898,4.334194912502461,3.882997527622188,9.339189132243394,"(3.882997527622188,)","(79,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,2,1,3,), )",-1,245035388,195217110,245035388,195217110,244425506,3.45076339128045,3.4421745972463373,4.320597656629586,3.4421745972463373,4.320597656629586,3.8829975276221873,9.339189132243394,"(3.8829975276221873,)","(77,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,), (2,0,3,), )",-1,228312364,195212552,228322774,195217110,244425506,3.45076339128045,3.694300970927707,4.32069853786861,3.694132535372928,4.320597656629586,3.573995273775465,9.339189132243394,"(-0.0,4.76532703170062,)","(210863647,57,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (2,1,3,), )",-1,228312364,195212552,228322774,195217110,244425506,3.45076339128045,3.694300970927707,4.32069853786861,3.694132535372928,4.320597656629586,3.573995273775465,9.339189132243394,"(-0.0,4.76532703170062,)","(210863647,57,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,3,), (0,1,), )",-1,214383313,195178038,214383303,195178025,244425506,3.45076339128045,3.934329478339576,4.321462581768549,3.934329661858041,4.321462869603276,2.9040514865355678,9.339189132243394,"(5.808102973071135,-0.0,)","(38,421727294,)","(5.785729391278147e-07,2.3712005701959617e-09,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,0,3,1,), )",-1,245024184,195212539,245024184,195212539,244425506,3.45076339128045,3.442331994461412,4.320698825601567,3.442331994461412,4.320698825601567,3.8829975276221873,9.339189132243394,"(3.8829975276221873,)","(77,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,2,), (0,3,), )",-1,216757612,194614329,217047374,195217110,244425506,3.45076339128045,3.8912339927420874,4.333979889014236,3.8860391280292568,4.320597656629586,3.4171299413696,9.339189132243394,"(4.839640865582987,1.9946190171562126,)","(41,39,)","(5.785729391278147e-07,2.1340805131763654e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (1,), (2,), (3,0,), )",-1,197688003,194609131,198054659,195148007,244425506,3.45076339128045,4.266594710858604,4.334095649396842,4.258696019869949,4.322127604408483,2.9359018810845523,9.339189132243394,"(-0.0,7.754369490025784,1.9946190171562126,)","(210863647,31,39,)","(4.742401140391923e-09,1.1571458782556293e-06,2.1340805131763654e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (3,2,1,), )",-1,229421163,194622082,229415654,194604674,244425506,3.45076339128045,3.67644630935813,4.33380723981773,3.676534592534823,4.334194912502461,3.573995273775465,9.339189132243394,"(-0.0,4.765327031700619,)","(210863647,59,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,2,), (1,3,), )",-1,216757612,194614329,217047374,195217110,244425506,3.45076339128045,3.8912339927420874,4.333979889014236,3.8860391280292568,4.320597656629586,3.4171299413696,9.339189132243394,"(4.839640865582987,1.9946190171562126,)","(41,39,)","(5.785729391278147e-07,2.1340805131763654e-08,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,1,3,2,), )",-1,247912856,194629599,247912856,194629599,244425506,3.45076339128045,3.4022220614488825,4.33363985916654,3.4022220614488825,4.33363985916654,3.882997527622188,9.339189132243394,"(3.882997527622188,)","(79,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (1,), (2,3,), )",-1,214383332,195178057,214382213,195130824,244425506,3.45076339128045,3.934329129654538,4.321462161087094,3.934349665473413,4.322508206084345,2.9040514865355678,9.339189132243394,"(-0.0,-0.0,5.808102973071135,)","(210863647,210863647,38,)","(4.742401140391923e-09,4.742401140391923e-09,5.785729391278147e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (2,3,1,0,), )",-1,244409244,195178025,244409244,195178025,244425506,3.45076339128045,3.4509929910834307,4.321462869603276,3.4509929910834307,4.321462869603276,3.882997527622188,9.339189132243394,"(3.882997527622188,)","(78,)","(2.8928646956390734e-07,)"
hdr_palermo_f32,843454588,4,210863647,"( (0,), (2,3,1,), )",-1,228701691,195178044,228701104,195148007,244425506,3.45076339128045,3.688012031358352,4.321462448921765,3.688021497263957,4.322127604408483,3.573995273775465,9.339189132243394,"(-0.0,4.765327031700619,)","(210863647,58,)","(4.742401140391923e-09,3.8571529275187643e-07,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,), (0,3,), (2,), )",-1,119214226,113732779,119219952,113737151,123813189,1.332568309826831,1.383975197725144,1.450677047115854,1.3839087269553674,1.4506212838055,6.533038304525538,24.994043660228744,"(7.134041878424723,5.943480715205155,7.111149909267116,)","(618788,6,618788,)","(6.206454358571064e-06,3.103227179285532e-06,6.206454358571064e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,), (0,2,3,), )",-1,121898707,113732220,121895290,113732375,123813189,1.332568309826831,1.3534969817194205,1.4506841772718408,1.3535349232935907,1.4506822002090434,6.778277138262714,24.994043660228744,"(7.134041878424723,6.659688891542045,)","(618788,5,)","(6.206454358571064e-06,2.068818119523688e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (3,), (1,2,0,), )",-1,113665850,113736156,113674494,113742048,123813189,1.332568309826831,1.4515312382742926,1.450633974301013,1.4514208613939377,1.4505588293961438,6.213326325380182,24.994043660228744,"(2.9818671027866155,7.290479399578038,)","(618788,4,)","(9.94002455864897e-07,2.068818119523688e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,0,2,), (3,), )",-1,113669273,113733086,113668554,113732375,123813189,1.332568309826831,1.4514875273285155,1.450673131299717,1.4514967085795778,1.4506822002090434,6.213326325380182,24.994043660228744,"(7.290479399578038,2.9818671027866155,)","(5,618788,)","(2.068818119523688e-06,9.94002455864897e-07,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,0,), (3,2,), )",-1,119144294,113732920,119144198,113737151,123813189,1.332568309826831,1.38478752494853,1.4506752486439285,1.3847886407359928,1.4506212838055,6.534527042993837,24.994043660228744,"(7.133140549288576,5.935913536699098,)","(1237576,7,)","(3.103227179285532e-06,3.103227179285532e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,1,3,), (2,), )",-1,122070993,113737963,122074813,113741790,123813189,1.332568309826831,1.3515867115130291,1.4506109275053571,1.3515444172746756,1.4505621196923313,6.687051464900575,24.994043660228744,"(6.545685316778395,7.111149909267116,)","(5,618788,)","(2.068818119523688e-06,6.206454358571064e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (2,1,0,), (3,), )",-1,113666644,113739710,113665925,113738999,123813189,1.332568309826831,1.451521098837052,1.4505886466564757,1.4515302805128274,1.4505977145095148,6.213326325380182,24.994043660228744,"(7.290479399578038,2.9818671027866155,)","(4,618788,)","(2.068818119523688e-06,9.94002455864897e-07,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,), (2,), (1,3,), )",-1,119211916,113732779,119212080,113724356,123813189,1.332568309826831,1.3840020153690005,1.450677047115854,1.3840001113981066,1.4507844915824364,6.532899836777961,24.994043660228744,"(7.132168098358317,7.111149909267116,5.944140669743206,)","(618788,618788,5,)","(6.206454358571064e-06,6.206454358571064e-06,3.103227179285532e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,), (0,3,2,), )",-1,121908862,113731642,121903430,113737151,123813189,1.332568309826831,1.3533842355119352,1.4506915498503046,1.3534445421265011,1.4506212838055,6.778277138262714,24.994043660228744,"(7.134041878424723,6.659688891542045,)","(618788,5,)","(6.206454358571064e-06,2.068818119523688e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (3,0,1,), (2,), )",-1,122066248,113726153,122070068,113730091,123813189,1.332568309826831,1.3516392508435255,1.4507615675701262,1.351596953317008,1.4507113337313693,6.687051464900575,24.994043660228744,"(6.545685316778395,7.111149909267116,)","(5,618788,)","(2.068818119523688e-06,6.206454358571064e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,), (1,2,), (3,), )",-1,113708301,113732995,113707817,113737014,123813189,1.332568309826831,1.4509893345429548,1.450674292011742,1.4509955107132169,1.4506230311268766,6.179855711491638,24.994043660228744,"(7.132168098358317,7.302693822410809,2.9818671027866155,)","(618788,4,618788,)","(6.206454358571064e-06,3.103227179285532e-06,9.94002455864897e-07,)"
spitzer_irac_f32,164989532,4,41247383,"( (2,), (1,0,3,), )",-1,122074825,113733324,122070487,113738999,123813189,1.332568309826831,1.3515442844173644,1.450670095600125,1.351592314037381,1.4505977145095148,6.687051464900576,24.994043660228744,"(7.111149909267116,6.545685316778396,)","(618788,5,)","(6.206454358571064e-06,2.068818119523688e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,), (2,3,0,), )",-1,121900875,113733655,121897380,113736391,123813189,1.332568309826831,1.3534729098540106,1.450665873702907,1.3535117161665,1.450630977028276,6.778277138262714,24.994043660228744,"(7.134041878424723,6.659688891542045,)","(618788,4,)","(6.206454358571064e-06,2.068818119523688e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (2,1,), (3,0,), )",-1,119178652,113738688,119178000,113742147,123813189,1.332568309826831,1.3843883047108134,1.450601680933756,1.3843958784339392,1.4505575668445927,6.623087268807982,24.994043660228744,"(7.302693822410809,5.943480715205155,)","(4,6,)","(3.103227179285532e-06,3.103227179285532e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (2,3,0,1,), )",-1,123817850,113738748,123817850,113738748,123813189,1.332568309826831,1.3325181466161786,1.4506009157055255,1.3325181466161786,1.4506009157055255,6.906106176376587,24.994043660228744,"(6.906106176376587,)","(5,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,), (1,2,3,), )",-1,121895671,113732220,121898693,113737014,123813189,1.332568309826831,1.3535306926527355,1.4506841772718408,1.3534971371678284,1.4506230311268766,6.778286039589073,24.994043660228744,"(7.132168098358317,6.6603253533326585,)","(618788,5,)","(6.206454358571064e-06,2.068818119523688e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (3,1,2,0,), )",-1,123812772,113742048,123812772,113742048,123813189,1.332568309826831,1.3325727979016575,1.4505588293961438,1.3325727979016575,1.4505588293961438,6.906106176376587,24.994043660228744,"(6.906106176376587,)","(4,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,3,), (2,0,), )",-1,119186542,113732734,119185232,113735928,123813189,1.332568309826831,1.3842966599366562,1.4506776210971943,1.3843118751490957,1.4506368823051234,6.62282963579422,24.994043660228744,"(5.944140669743206,7.301518601845235,)","(5,4,)","(3.103227179285532e-06,3.103227179285532e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (3,0,1,2,), )",-1,123813189,113730091,123813189,113730091,123813189,1.332568309826831,1.332568309826831,1.4507113337313693,1.332568309826831,1.4507113337313693,6.906106176376587,24.994043660228744,"(6.906106176376587,)","(4,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,2,), (3,0,), )",-1,119182977,113732932,119182326,113736391,123813189,1.332568309826831,1.3843380670043173,1.4506750955826937,1.3843456285624094,1.450630977028276,6.623087268807982,24.994043660228744,"(7.302693822410809,5.943480715205155,)","(4,6,)","(3.103227179285532e-06,3.103227179285532e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,), (1,), (2,), (3,), )",-1,113734157,113734157,113737014,113737014,123813189,1.332568309826831,1.4506594707516054,1.4506594707516054,1.4506230311268766,1.4506230311268766,6.0898067472091935,24.994043660228744,"(7.132168098358317,7.134041878424723,7.111149909267116,2.9818671027866155,)","(618788,618788,618788,618788,)","(6.206454358571064e-06,6.206454358571064e-06,6.206454358571064e-06,9.94002455864897e-07,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,), (3,), (2,1,), )",-1,113703976,113738751,113705338,113736748,123813189,1.332568309826831,1.4510445263585154,1.450600877444135,1.4510271452691166,1.4506264237482858,6.179855711491638,24.994043660228744,"(7.132168098358317,2.9818671027866155,7.302693822410809,)","(618788,618788,4,)","(6.206454358571064e-06,9.94002455864897e-07,3.103227179285532e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,), (3,0,2,), )",-1,121898758,113733081,121898205,113737593,123813189,1.332568309826831,1.3534964154433795,1.4506731950750549,1.3535025556775016,1.450615646490778,6.778277138262714,24.994043660228744,"(7.134041878424723,6.659688891542045,)","(618788,5,)","(6.206454358571064e-06,2.068818119523688e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,2,1,), (3,), )",-1,113669166,113725067,113668447,113724356,123813189,1.332568309826831,1.4514888936547663,1.4507754213941242,1.451498074923114,1.4507844915824364,6.213326325380182,24.994043660228744,"(7.290479399578038,2.9818671027866155,)","(4,618788,)","(2.068818119523688e-06,9.94002455864897e-07,)"
spitzer_irac_f32,164989532,4,41247383,"( (2,1,0,3,), )",-1,123812449,113738999,123812449,113738999,123813189,1.332568309826831,1.332576274296941,1.4505977145095148,1.332576274296941,1.4505977145095148,6.906106176376587,24.994043660228744,"(6.906106176376587,)","(4,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,2,3,1,), )",-1,123812065,113737282,123812065,113737282,123813189,1.332568309826831,1.3325804072486798,1.450619613013084,1.3325804072486798,1.450619613013084,6.906106176376587,24.994043660228744,"(6.906106176376587,)","(5,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,2,0,3,), )",-1,123813400,113735445,123813400,113735445,123813189,1.332568309826831,1.332566038894013,1.450643042720763,1.332566038894013,1.450643042720763,6.906106176376587,24.994043660228744,"(6.906106176376587,)","(5,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,1,2,3,), )",-1,123813189,113737014,123813189,113737014,123813189,1.332568309826831,1.332568309826831,1.4506230311268766,1.332568309826831,1.4506230311268766,6.9061061763765865,24.994043660228744,"(6.9061061763765865,)","(6,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,0,), (2,3,), )",-1,119149727,113732721,119148238,113732375,123813189,1.332568309826831,1.3847243812820489,1.4506777869141108,1.3847416862345878,1.4506822002090434,6.534527042993837,24.994043660228744,"(7.133140549288576,5.935913536699098,)","(1237576,7,)","(3.103227179285532e-06,3.103227179285532e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (3,1,0,), (2,), )",-1,122060434,113739734,122064254,113743672,123813189,1.332568309826831,1.3517036323170866,1.4505883405705873,1.3516613307610923,1.4505381187271675,6.687051464900574,24.994043660228744,"(6.545685316778394,7.111149909267116,)","(5,618788,)","(2.068818119523688e-06,6.206454358571064e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (2,3,1,), (0,), )",-1,121905927,113733066,121910090,113737339,123813189,1.332568309826831,1.3534168195119831,1.4506733864011017,1.353370602876267,1.4506188860282725,6.778286039589072,24.994043660228744,"(6.660325353332658,7.132168098358317,)","(5,618788,)","(2.068818119523688e-06,6.206454358571064e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,), (0,2,), (3,), )",-1,113708490,113732995,113709589,113732375,123813189,1.332568309826831,1.4509869227882632,1.450674292011742,1.450972899040203,1.4506822002090434,6.1797365462254525,24.994043660228744,"(7.134041878424723,7.301518601845236,2.9818671027866155,)","(618788,4,618788,)","(6.206454358571064e-06,3.103227179285532e-06,9.94002455864897e-07,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,3,0,), (2,), )",-1,122073287,113733655,122077107,113737593,123813189,1.332568309826831,1.3515613125089356,1.450665873702907,1.3515190198601283,1.450615646490778,6.687051464900574,24.994043660228744,"(6.545685316778394,7.111149909267116,)","(5,618788,)","(2.068818119523688e-06,6.206454358571064e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,0,), (2,), (3,), )",-1,113705557,113734099,113703709,113732375,123813189,1.332568309826831,1.4510243505513103,1.4506602105319355,1.4510479337134023,1.4506822002090434,6.089824527657721,24.994043660228744,"(7.133140549288576,7.111149909267116,2.9818671027866155,)","(1237576,618788,618788,)","(3.103227179285532e-06,6.206454358571064e-06,9.94002455864897e-07,)"
spitzer_irac_f32,164989532,4,41247383,"( (2,0,1,3,), )",-1,123813268,113725460,123813268,113725460,123813189,1.332568309826831,1.3325674595714572,1.4507704079631774,1.3325674595714572,1.4507704079631774,6.906106176376587,24.994043660228744,"(6.906106176376587,)","(4,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (3,1,), (2,), (0,), )",-1,119207112,113738775,119210253,113742048,123813189,1.332568309826831,1.3840577901090332,1.4506005713530852,1.38402132239414,1.4505588293961438,6.532899836777961,24.994043660228744,"(5.944140669743206,7.111149909267116,7.132168098358317,)","(5,618788,618788,)","(3.103227179285532e-06,6.206454358571064e-06,6.206454358571064e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (3,2,0,1,), )",-1,123814667,113741232,123814667,113741232,123813189,1.332568309826831,1.33255240269717,1.450569235965371,1.33255240269717,1.450569235965371,6.906106176376587,24.994043660228744,"(6.906106176376587,)","(4,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,), (3,), (2,0,), )",-1,113708783,113734112,113706104,113735928,123813189,1.332568309826831,1.4509831839463097,1.4506600447190374,1.4510173701844538,1.4506368823051234,6.1797365462254525,24.994043660228744,"(7.134041878424723,2.9818671027866155,7.301518601845235,)","(618788,618788,4,)","(6.206454358571064e-06,9.94002455864897e-07,3.103227179285532e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (1,3,0,2,), )",-1,123817525,113737593,123817525,113737593,123813189,1.332568309826831,1.3325216442502787,1.450615646490778,1.3325216442502787,1.450615646490778,6.906106176376587,24.994043660228744,"(6.906106176376587,)","(5,)","(1.551613589642766e-06,)"
spitzer_irac_f32,164989532,4,41247383,"( (0,), (1,), (3,2,), )",-1,119172894,113732978,119177378,113741790,123813189,1.332568309826831,1.3844551933093108,1.4506745088482604,1.3844031037501094,1.4505621196923313,6.534509262545309,24.994043660228744,"(7.132168098358317,7.134041878424723,5.935913536699098,)","(618788,618788,7,)","(6.206454358571064e-06,6.206454358571064e-06,3.103227179285532e-06,)"
